"all";"male";"female";"year.ref";"age_min";"age.max";"year"
3879144;1981723;1897421;2012;0;4;2012
3900742;1996076;1904666;2012;5;9;2012
3897176;1996018;1901158;2012;10;14;2012
3780594;1934526;1846068;2012;15;19;2012
3866825;1947585;1919240;2012;20;24;2012
3853596;1904290;1949306;2012;25;29;2012
3956021;1954762;2001259;2012;30;34;2012
4156120;2068671;2087449;2012;35;39;2012
4376737;2172817;2203920;2012;40;44;2012
4403965;2172010;2231955;2012;45;49;2012
4223816;2064877;2158939;2012;50;54;2012
4073530;1972470;2101060;2012;55;59;2012
4034993;1949374;2085619;2012;60;64;2012
2900797;1379675;1521122;2012;65;69;2012
2320263;1057168;1263095;2012;70;74;2012
2213072;935399;1277673;2012;75;79;2012
1806438;689523;1116915;2012;80;84;2012
1732142;522206;1209936;2012;85;NA;2012
3878245;1984069;1894176;2013;0;4;2013
3926927;2009500;1917427;2013;5;9;2013
3939597;2017921;1921676;2013;10;14;2013
3768327;1928418;1839909;2013;15;19;2013
3838311;1936222;1902089;2013;20;24;2013
3823406;1888988;1934418;2013;25;29;2013
4007187;1975615;2031572;2013;30;34;2013
4045158;2011713;2033445;2013;35;39;2013
4425542;2200422;2225120;2013;40;44;2013
4401907;2172448;2229459;2013;45;49;2013
4239759;2075818;2163941;2013;50;54;2013
4071977;1972249;2099728;2013;55;59;2013
4029597;1940159;2089438;2013;60;64;2013
3164486;1504761;1659725;2013;65;69;2013
2318433;1063107;1255326;2013;70;74;2013
2186894;931865;1255029;2013;75;79;2013
1837760;707482;1130278;2013;80;84;2013
1794352;545252;1249100;2013;85;NA;2013
3852925;1970658;1882267;2014;0;4;2014
3961915;2026401;1935514;2014;5;9;2014
3963636;2029982;1933654;2014;10;14;2014
3810232;1950308;1859924;2014;15;19;2014
3772257;1906022;1866235;2014;20;24;2014
3845963;1898664;1947299;2014;25;29;2014
4015154;1976231;2038923;2014;30;34;2014
3951845;1962683;1989162;2014;35;39;2014
4445179;2211586;2233593;2014;40;44;2014
4380970;2161844;2219126;2014;45;49;2014
4288197;2101353;2186844;2014;50;54;2014
4091976;1981594;2110382;2014;55;59;2014
3998555;1920283;2078272;2014;60;64;2014
3407367;1620546;1786821;2014;65;69;2014
2348789;1082734;1266055;2014;70;74;2014
2185347;938610;1246737;2014;75;79;2014
1846527;715421;1131106;2014;80;84;2014
1861124;570004;1291120;2014;85;NA;2014
3820594;1950750;1869844;2015;0;4;2015
3989352;2041592;1947760;2015;5;9;2015
3987174;2039782;1947392;2015;10;14;2015
3854658;1974632;1880026;2015;15;19;2015
3706730;1874031;1832699;2015;20;24;2015
3844761;1897676;1947085;2015;25;29;2015
4018562;1972410;2046152;2015;30;34;2015
3921307;1941097;1980210;2015;35;39;2015
4408327;2192856;2215471;2015;40;44;2015
4352770;2150602;2202168;2015;45;49;2015
4318989;2118435;2200554;2015;50;54;2015
4109186;1988065;2121121;2015;55;59;2015
3979695;1908023;2071672;2015;60;64;2015
3630899;1725584;1905315;2015;65;69;2015
2390025;1104971;1285054;2015;70;74;2015
2172088;941542;1230546;2015;75;79;2015
1864561;728777;1135784;2015;80;84;2015
1931143;596561;1334582;2015;85;NA;2015
3762816;1922063;1840753;2016;0;4;2016
4016630;2054015;1962615;2016;5;9;2016
3974397;2032748;1941649;2016;10;14;2016
3916302;2006707;1909595;2016;15;19;2016
3669897;1856640;1813257;2016;20;24;2016
3835450;1893603;1941847;2016;25;29;2016
3982581;1952454;2030127;2016;30;34;2016
3982108;1965948;2016160;2016;35;39;2016
4315715;2145163;2170552;2016;40;44;2016
4348993;2150679;2198314;2016;45;49;2016
4341147;2131931;2209216;2016;50;54;2016
4133540;2002087;2131453;2016;55;59;2016
3950370;1889560;2060810;2016;60;64;2016
3854418;1829380;2025038;2016;65;69;2016
2462099;1140272;1321827;2016;70;74;2016
2145304;936533;1208771;2016;75;79;2016
1850315;729292;1121023;2016;80;84;2016
1994592;621023;1373569;2016;85;NA;2016
3705905;1893670;1812235;2017;0;4;2017
4005303;2047304;1957999;2017;5;9;2017
3995938;2043234;1952704;2017;10;14;2017
3959321;2029439;1929882;2017;15;19;2017
3652305;1847833;1804472;2017;20;24;2017
3804673;1881621;1923052;2017;25;29;2017
3961758;1938742;2023016;2017;30;34;2017
4056388;1998165;2058223;2017;35;39;2017
4188691;2078603;2110088;2017;40;44;2017
4366141;2161886;2204255;2017;45;49;2017
4358953;2142414;2216539;2017;50;54;2017
4156353;2015557;2140796;2017;55;59;2017
3959349;1890925;2068424;2017;60;64;2017
3869045;1833578;2035467;2017;65;69;2017
2726944;1264366;1462578;2017;70;74;2017
2095463;920885;1174578;2017;75;79;2017
1843723;733747;1109976;2017;80;84;2017
2053439;645620;1407819;2017;85;NA;2017
3705905;1893670;1812235;2017;0;4;2018
4005303;2047304;1957999;2017;5;9;2018
3995938;2043234;1952704;2017;10;14;2018
3959321;2029439;1929882;2017;15;19;2018
3652305;1847833;1804472;2017;20;24;2018
3804673;1881621;1923052;2017;25;29;2018
3961758;1938742;2023016;2017;30;34;2018
4056388;1998165;2058223;2017;35;39;2018
4188691;2078603;2110088;2017;40;44;2018
4366141;2161886;2204255;2017;45;49;2018
4358953;2142414;2216539;2017;50;54;2018
4156353;2015557;2140796;2017;55;59;2018
3959349;1890925;2068424;2017;60;64;2018
3869045;1833578;2035467;2017;65;69;2018
2726944;1264366;1462578;2017;70;74;2018
2095463;920885;1174578;2017;75;79;2018
1843723;733747;1109976;2017;80;84;2018
2053439;645620;1407819;2017;85;NA;2018
