"all";"male";"female";"year.ref";"age_min";"age.max";"year"
358152;182694;175458;2012;0;4;2012
323719;165589;158130;2012;5;9;2012
303964;155885;148079;2012;10;14;2012
281092;144056;137036;2012;15;19;2012
288296;143237;145059;2012;20;24;2012
346916;166364;180552;2012;25;29;2012
393954;193828;200126;2012;30;34;2012
364651;182167;182484;2012;35;39;2012
333240;167466;165774;2012;40;44;2012
306971;152603;154368;2012;45;49;2012
276790;137650;139140;2012;50;54;2012
247025;123375;123650;2012;55;59;2012
219002;109861;109141;2012;60;64;2012
179256;89352;89904;2012;65;69;2012
132476;64312;68164;2012;70;74;2012
103262;47405;55857;2012;75;79;2012
71088;29271;41817;2012;80;84;2012
59433;18884;40549;2012;85;NA;2012
354785;180777;174008;2013;0;4;2013
331793;169798;161995;2013;5;9;2013
306351;156834;149517;2013;10;14;2013
283640;145510;138130;2013;15;19;2013
280483;140392;140091;2013;20;24;2013
326669;156853;169816;2013;25;29;2013
392130;191381;200749;2013;30;34;2013
366363;182628;183735;2013;35;39;2013
339629;170281;169348;2013;40;44;2013
309419;153855;155564;2013;45;49;2013
281808;140302;141506;2013;50;54;2013
250151;124661;125490;2013;55;59;2013
222484;111191;111293;2013;60;64;2013
187723;93700;94023;2013;65;69;2013
137408;66781;70627;2013;70;74;2013
105538;48790;56748;2013;75;79;2013
72948;30556;42392;2013;80;84;2013
60457;19172;41285;2013;85;NA;2013
347769;177242;170527;2014;0;4;2014
340128;174011;166117;2014;5;9;2014
309118;157964;151154;2014;10;14;2014
289110;148461;140649;2014;15;19;2014
277122;139616;137506;2014;20;24;2014
309754;148881;160873;2014;25;29;2014
385021;186521;198500;2014;30;34;2014
370541;183487;187054;2014;35;39;2014
345449;172275;173174;2014;40;44;2014
311925;155718;156207;2014;45;49;2014
287617;142734;144883;2014;50;54;2014
254542;126693;127849;2014;55;59;2014
225516;112476;113040;2014;60;64;2014
195535;97680;97855;2014;65;69;2014
142932;69706;73226;2014;70;74;2014
108230;50138;58092;2014;75;79;2014
75505;32239;43266;2014;80;84;2014
62038;20008;42030;2014;85;NA;2014
340419;173576;166843;2015;0;4;2015
347408;177630;169778;2015;5;9;2015
313579;160489;153090;2015;10;14;2015
294505;151089;143416;2015;15;19;2015
275991;139870;136121;2015;20;24;2015
300545;144504;156041;2015;25;29;2015
372431;179055;193376;2015;30;34;2015
377485;185986;191499;2015;35;39;2015
351901;174532;177369;2015;40;44;2015
316059;157866;158193;2015;45;49;2015
293486;145386;148100;2015;50;54;2015
259193;128639;130554;2015;55;59;2015
229764;114561;115203;2015;60;64;2015
201997;100585;101412;2015;65;69;2015
149225;72771;76454;2015;70;74;2015
111281;51960;59321;2015;75;79;2015
77987;33667;44320;2015;80;84;2015
64371;21176;43195;2015;85;NA;2015
333134;170459;162675;2016;0;4;2016
353681;180507;173174;2016;5;9;2016
317689;162591;155098;2016;10;14;2016
3e+05;153801;146199;2016;15;19;2016
273996;138765;135231;2016;20;24;2016
297345;144916;152429;2016;25;29;2016
362424;173594;188830;2016;30;34;2016
386021;189560;196461;2016;35;39;2016
355742;176793;178949;2016;40;44;2016
323074;161492;161582;2016;45;49;2016
297660;147285;150375;2016;50;54;2016
266249;132142;134107;2016;55;59;2016
234752;116895;117857;2016;60;64;2016
206603;102670;103933;2016;65;69;2016
157500;77188;80312;2016;70;74;2016
113843;53204;60639;2016;75;79;2016
79946;34750;45196;2016;80;84;2016
66627;22529;44098;2016;85;NA;2016
326564;167183;159381;2017;0;4;2017
359156;183247;175909;2017;5;9;2017
322735;165236;157499;2017;10;14;2017
307218;157108;150110;2017;15;19;2017
276208;140409;135799;2017;20;24;2017
293702;144336;149366;2017;25;29;2017
351326;167872;183454;2017;30;34;2017
393295;191928;201367;2017;35;39;2017
362163;179653;182510;2017;40;44;2017
330641;164907;165734;2017;45;49;2017
301675;149287;152388;2017;50;54;2017
272468;135175;137293;2017;55;59;2017
240715;119814;120901;2017;60;64;2017
210434;104533;105901;2017;65;69;2017
167212;82095;85117;2017;70;74;2017
116332;54779;61553;2017;75;79;2017
82610;36045;46565;2017;80;84;2017
69929;24311;45618;2017;85;NA;2017
326564;167183;159381;2017;0;4;2018
359156;183247;175909;2017;5;9;2018
322735;165236;157499;2017;10;14;2018
307218;157108;150110;2017;15;19;2018
276208;140409;135799;2017;20;24;2018
293702;144336;149366;2017;25;29;2018
351326;167872;183454;2017;30;34;2018
393295;191928;201367;2017;35;39;2018
362163;179653;182510;2017;40;44;2018
330641;164907;165734;2017;45;49;2018
301675;149287;152388;2017;50;54;2018
272468;135175;137293;2017;55;59;2018
240715;119814;120901;2017;60;64;2018
210434;104533;105901;2017;65;69;2018
167212;82095;85117;2017;70;74;2018
116332;54779;61553;2017;75;79;2018
82610;36045;46565;2017;80;84;2018
69929;24311;45618;2017;85;NA;2018
