"all";"male";"female";"year.ref";"age_min";"age.max";"year"
2752143;1411854;1340289;2012;0;4;2012
2785733;1430837;1354896;2012;5;9;2012
2787341;1432279;1355062;2012;10;14;2012
2850222;1466911;1383311;2012;15;19;2012
3068829;1565202;1503627;2012;20;24;2012
3299837;1657251;1642586;2012;25;29;2012
3793353;1895359;1897994;2012;30;34;2012
4555918;2274100;2281818;2012;35;39;2012
4782139;2376572;2405567;2012;40;44;2012
4762630;2354182;2408448;2012;45;49;2012
4161619;2032850;2128769;2012;50;54;2012
3724275;1805678;1918597;2012;55;59;2012
3699346;1782544;1916802;2012;60;64;2012
3132885;1484716;1648169;2012;65;69;2012
3079669;1410970;1668699;2012;70;74;2012
2501983;1075853;1426130;2012;75;79;2012
1943792;749739;1194053;2012;80;84;2012
1712493;519702;1192791;2012;85;NA;2012
2737141;1405676;1331465;2013;0;4;2013
2810939;1444764;1366175;2013;5;9;2013
2800258;1439483;1360775;2013;10;14;2013
2824461;1454180;1370281;2013;15;19;2013
3086836;1576925;1509911;2013;20;24;2013
3251630;1636492;1615138;2013;25;29;2013
3703278;1850736;1852542;2013;30;34;2013
4468945;2230069;2238876;2013;35;39;2013
4783882;2379519;2404363;2013;40;44;2013
4848828;2398964;2449864;2013;45;49;2013
4275211;2090130;2185081;2013;50;54;2013
3806792;1845340;1961452;2013;55;59;2013
3647197;1755984;1891213;2013;60;64;2013
3266751;1552958;1713793;2013;65;69;2013
3067340;1408967;1658373;2013;70;74;2013
2548841;1104466;1444375;2013;75;79;2013
1967415;766837;1200578;2013;80;84;2013
1789482;548107;1241375;2013;85;NA;2013
2724106;1401256;1322850;2014;0;4;2014
2869864;1477663;1392201;2014;5;9;2014
2854163;1469227;1384936;2014;10;14;2014
2862527;1478158;1384369;2014;15;19;2014
3114713;1594572;1520141;2014;20;24;2014
3303115;1666824;1636291;2014;25;29;2014
3682176;1847588;1834588;2014;30;34;2014
4432888;2217820;2215068;2014;35;39;2014
4864999;2422410;2442589;2014;40;44;2014
4992748;2474478;2518270;2014;45;49;2014
4491569;2200750;2290819;2014;50;54;2014
3943819;1912762;2031057;2014;55;59;2014
3631039;1750986;1880053;2014;60;64;2014
3447791;1643894;1803897;2014;65;69;2014
3044129;1403070;1641059;2014;70;74;2014
2645596;1155195;1490401;2014;75;79;2014
2013904;793336;1220568;2014;80;84;2014
1863522;574575;1288947;2014;85;NA;2014
2652845;1363878;1288967;2015;0;4;2015
2866152;1475502;1390650;2015;5;9;2015
2864125;1474070;1390055;2015;10;14;2015
2863938;1479758;1384180;2015;15;19;2015
3082634;1581438;1501196;2015;20;24;2015
3282413;1659045;1623368;2015;25;29;2015
3611895;1814846;1797049;2015;30;34;2015
4253808;2128546;2125262;2015;35;39;2015
4831785;2406035;2425750;2015;40;44;2015
4971852;2462839;2509013;2015;45;49;2015
4645794;2279502;2366292;2015;50;54;2015
4019042;1950421;2068621;2015;55;59;2015
3630255;1748676;1881579;2015;60;64;2015
3561371;1698988;1862383;2015;65;69;2015
2962274;1368178;1594096;2015;70;74;2015
2717980;1194422;1523558;2015;75;79;2015
2047054;814445;1232609;2015;80;84;2015
1930395;601001;1329394;2015;85;NA;2015
2572948;1322506;1250442;2016;0;4;2016
2854720;1469465;1385255;2016;5;9;2016
2854191;1469325;1384866;2016;10;14;2016
2881548;1490426;1391122;2016;15;19;2016
3036187;1563396;1472791;2016;20;24;2016
3260703;1653304;1607399;2016;25;29;2016
3537822;1776419;1761403;2016;30;34;2016
4080470;2043171;2037299;2016;35;39;2016
4780533;2380558;2399975;2016;40;44;2016
4931685;2441662;2490023;2016;45;49;2016
4757688;2337449;2420239;2016;50;54;2016
4101062;1990139;2110923;2016;55;59;2016
3646240;1755003;1891237;2016;60;64;2016
3684918;1757419;1927499;2016;65;69;2016
2856226;1322775;1533451;2016;70;74;2016
2779553;1227379;1552174;2016;75;79;2016
2054494;826785;1227709;2016;80;84;2016
1994563;629140;1365423;2016;85;NA;2016
2501455;1285640;1215815;2017;0;4;2017
2824345;1453249;1371096;2017;5;9;2017
2856784;1471182;1385602;2017;10;14;2017
2888804;1496090;1392714;2017;15;19;2017
3006549;1556761;1449788;2017;20;24;2017
3249766;1654258;1595508;2017;25;29;2017
3462938;1742861;1720077;2017;30;34;2017
3930724;1969070;1961654;2017;35;39;2017
4684706;2335028;2349678;2017;40;44;2017
4901028;2425228;2475800;2017;45;49;2017
4849951;2386722;2463229;2017;50;54;2017
4199045;2038234;2160811;2017;55;59;2017
3704800;1782536;1922264;2017;60;64;2017
3618837;1725034;1893803;2017;65;69;2017
2977579;1384021;1593558;2017;70;74;2017
2799480;1240926;1558554;2017;75;79;2017
2070988;840924;1230064;2017;80;84;2017
2061666;657977;1403689;2017;85;NA;2017
2431659;1249919;1181740;2018;0;4;2018
2783704;1432161;1351543;2018;5;9;2018
2864813;1475522;1389291;2018;10;14;2018
2898079;1504897;1393182;2018;15;19;2018
2986520;1557238;1429282;2018;20;24;2018
3248924;1661411;1587513;2018;25;29;2018
3394701;1712078;1682623;2018;30;34;2018
3813383;1911532;1901851;2018;35;39;2018
4559730;2272240;2287490;2018;40;44;2018
4867528;2410831;2456697;2018;45;49;2018
4913444;2418760;2494684;2018;50;54;2018
4299302;2088029;2211273;2018;55;59;2018
3777823;1817151;1960672;2018;60;64;2018
3557141;1694005;1863136;2018;65;69;2018
3099710;1445309;1654401;2018;70;74;2018
2780512;1235415;1545097;2018;75;79;2018
2108835;864324;1244511;2018;80;84;2018
2098165;676785;1421380;2018;85;NA;2018
