"all";"male";"female";"year.ref";"age.min";"age.max";"year"
924881;473374;451507;2010;0;4;2010
1003249;512808;490441;2010;5;9;2010
984781;504126;480655;2010;10;14;2010
1015423;519322;496101;2010;15;19;2010
1012910;511916;500994;2010;20;24;2010
999355;503012;496343;2010;25;29;2010
999558;500713;498845;2010;30;34;2010
1180949;591406;589543;2010;35;39;2010
1296780;655752;641028;2010;40;44;2010
1288557;650126;638431;2010;45;49;2010
1177367;591039;586328;2010;50;54;2010
1082844;544323;538521;2010;55;59;2010
1070007;536910;533097;2010;60;64;2010
775949;383052;392897;2010;65;69;2010
618558;291874;326684;2010;70;74;2010
495827;215467;280360;2010;75;79;2010
351308;133496;217812;2010;80;84;2010
296686;84760;211926;2010;85;NA;2010
923106;472308;450798;2011;0;4;2011
985229;503882;481347;2011;5;9;2011
998740;510974;487766;2011;10;14;2011
1006744;514830;491914;2011;15;19;2011
1034729;522667;512062;2011;20;24;2011
1001538;504117;497421;2011;25;29;2011
1004764;503323;501441;2011;30;34;2011
1121568;560289;561279;2011;35;39;2011
1295925;653664;642261;2011;40;44;2011
1298292;655302;642990;2011;45;49;2011
1196319;601040;595279;2011;50;54;2011
1090247;546952;543295;2011;55;59;2011
1103652;553446;550206;2011;60;64;2011
790560;390725;399835;2011;65;69;2011
637518;302542;334976;2011;70;74;2011
499321;219108;280213;2011;75;79;2011
360828;139348;221480;2011;80;84;2011
306719;88965;217754;2011;85;NA;2011
918736;470167;448569;2012;0;4;2012
968692;495725;472967;2012;5;9;2012
1009231;515672;493559;2012;10;14;2012
998095;511084;487011;2012;15;19;2012
1049537;530628;518909;2012;20;24;2012
1011311;509383;501928;2012;25;29;2012
1009259;505168;504091;2012;30;34;2012
1071786;534971;536815;2012;35;39;2012
1288553;648488;640065;2012;40;44;2012
1297305;654971;642334;2012;45;49;2012
1216443;610743;605700;2012;50;54;2012
1104542;553696;550846;2012;55;59;2012
1070490;536329;534161;2012;60;64;2012
874056;432989;441067;2012;65;69;2012
649753;310115;339638;2012;70;74;2012
506544;224507;282037;2012;75;79;2012
368582;144421;224161;2012;80;84;2012
317433;93814;223619;2012;85;NA;2012
912202;467233;444969;2013;0;4;2013
949986;485899;464087;2013;5;9;2013
1015734;519387;496347;2013;10;14;2013
992851;507759;485092;2013;15;19;2013
1056687;534217;522470;2013;20;24;2013
1023390;515626;507764;2013;25;29;2013
1009469;505399;504070;2013;30;34;2013
1030812;514199;516613;2013;35;39;2013
1270190;636830;633360;2013;40;44;2013
1292024;652230;639794;2013;45;49;2013
1234911;619877;615034;2013;50;54;2013
1115177;558271;556906;2013;55;59;2013
1051797;526876;524921;2013;60;64;2013
941814;466591;475223;2013;65;69;2013
667580;320207;347373;2013;70;74;2013
512131;229236;282895;2013;75;79;2013
377863;149695;228168;2013;80;84;2013
324957;97807;227150;2013;85;NA;2013
897669;459794;437875;2014;0;4;2014
936162;479135;457027;2014;5;9;2014
1016243;519726;496517;2014;10;14;2014
995966;509469;486497;2014;15;19;2014
1062309;537679;524630;2014;20;24;2014
1036778;522520;514258;2014;25;29;2014
1006877;504790;502087;2014;30;34;2014
1011688;504694;506994;2014;35;39;2014
1232315;616191;616124;2014;40;44;2014
1285478;648065;637413;2014;45;49;2014
1253267;629198;624069;2014;50;54;2014
1131309;565898;565411;2014;55;59;2014
1044204;522346;521858;2014;60;64;2014
985760;488688;497072;2014;65;69;2014
688947;331824;357123;2014;70;74;2014
527228;238308;288920;2014;75;79;2014
383047;153762;229285;2014;80;84;2014
334042;102298;231744;2014;85;NA;2014
888322;454728;433594;2015;0;4;2015
929655;476048;453607;2015;5;9;2015
1009089;515675;493414;2015;10;14;2015
1000993;512283;488710;2015;15;19;2015
1069032;542322;526710;2015;20;24;2015
1050674;529400;521274;2015;25;29;2015
1012741;508503;504238;2015;30;34;2015
1002000;500143;501857;2015;35;39;2015
1176864;586818;590046;2015;40;44;2015
1285917;647318;638599;2015;45;49;2015
1270184;638084;632100;2015;50;54;2015
1151386;575631;575755;2015;55;59;2015
1046184;522826;523358;2015;60;64;2015
1014432;503209;511223;2015;65;69;2015
715743;346275;369468;2015;70;74;2015
542534;247171;295363;2015;75;79;2015
390492;158901;231591;2015;80;84;2015
344484;107523;236961;2015;85;NA;2015
876854;449312;427542;2016;0;4;2016
930038;476011;454027;2016;5;9;2016
992880;507764;485116;2016;10;14;2016
1018727;521725;497002;2016;15;19;2016
1065946;541020;524926;2016;20;24;2016
1071002;540790;530212;2016;25;29;2016
1017341;511331;506010;2016;30;34;2016
1009413;504350;505063;2016;35;39;2016
1119982;557618;562364;2016;40;44;2016
1286744;646349;640395;2016;45;49;2016
1280519;643844;636675;2016;50;54;2016
1170614;585735;584879;2016;55;59;2016
1053752;525615;528137;2016;60;64;2016
1046703;519227;527476;2016;65;69;2016
729512;353646;375866;2016;70;74;2016
560345;257171;303174;2016;75;79;2016
394936;163046;231890;2016;80;84;2016
353812;112581;241231;2016;85;NA;2016
872289;447152;425137;2017;0;4;2017
929180;475593;453587;2017;5;9;2017
980299;501845;478454;2017;10;14;2017
1035405;530288;505117;2017;15;19;2017
1066243;542404;523839;2017;20;24;2017
1090087;552023;538064;2017;25;29;2017
1032122;519664;512458;2017;30;34;2017
1018187;508665;509522;2017;35;39;2017
1073880;534389;539491;2017;40;44;2017
1282591;643263;639328;2017;45;49;2017
1281617;644905;636712;2017;50;54;2017
1191605;596070;595535;2017;55;59;2017
1068342;532366;535976;2017;60;64;2017
1015641;503756;511885;2017;65;69;2017
807859;392865;414994;2017;70;74;2017
571885;264275;307610;2017;75;79;2017
402119;168051;234068;2017;80;84;2017
362156;117528;244628;2017;85;NA;2017
868099;445020;423079;2018;0;4;2018
928066;475503;452563;2018;5;9;2018
966459;494511;471948;2018;10;14;2018
1048032;536852;511180;2018;15;19;2018
1068781;542817;525964;2018;20;24;2018
1106157;560319;545838;2018;25;29;2018
1052789;530554;522235;2018;30;34;2018
1025356;512925;512431;2018;35;39;2018
1038312;516723;521589;2018;40;44;2018
1268823;634188;634635;2018;45;49;2018
1279846;644223;635623;2018;50;54;2018
1211510;606130;605380;2018;55;59;2018
1079738;537540;542198;2018;60;64;2018
999537;495875;503662;2018;65;69;2018
871925;424486;447439;2018;70;74;2018
588740;273902;314838;2018;75;79;2018
408255;172825;235430;2018;80;84;2018
370659;122648;248011;2018;85;NA;2018
866062;443658;422404;2019;0;4;2019
917442;470233;447209;2019;5;9;2019
956315;489531;466784;2019;10;14;2019
1052019;538304;513715;2019;15;19;2019
1079925;548282;531643;2019;20;24;2019
1121863;569071;552792;2019;25;29;2019
1076906;543375;533531;2019;30;34;2019
1031293;516735;514558;2019;35;39;2019
1025388;510460;514928;2019;40;44;2019
1235719;616540;619179;2019;45;49;2019
1276856;641987;634869;2019;50;54;2019
1231532;616601;614931;2019;55;59;2019
1096839;545999;550840;2019;60;64;2019
993074;492006;501068;2019;65;69;2019
913384;445416;467968;2019;70;74;2019
608726;284920;323806;2019;75;79;2019
422114;181154;240960;2019;80;84;2019
376706;126814;249892;2019;85;NA;2019
861472;441495;419977;2020;0;4;2020
911423;466869;444554;2020;5;9;2020
953204;488350;464854;2020;10;14;2020
1049158;536228;512930;2020;15;19;2020
1094585;555665;538920;2020;20;24;2020
1138965;578599;560366;2020;25;29;2020
1102103;556666;545437;2020;30;34;2020
1045828;525197;520631;2020;35;39;2020
1022008;509422;512586;2020;40;44;2020
1186068;590441;595627;2020;45;49;2020
1281826;644054;637772;2020;50;54;2020
1250592;626683;623909;2020;55;59;2020
1117798;556408;561390;2020;60;64;2020
996048;493254;502794;2020;65;69;2020
941219;459545;481674;2020;70;74;2020
633200;298045;335155;2020;75;79;2020
436056;189008;247048;2020;80;84;2020
386032;132102;253930;2020;85;NA;2020
857626;439516;418110;2021;0;4;2021
899827;461357;438470;2021;5;9;2021
954278;488746;465532;2021;10;14;2021
1031735;527596;504139;2021;15;19;2021
1107486;563311;544175;2021;20;24;2021
1132942;575570;557372;2021;25;29;2021
1126489;570427;556062;2021;30;34;2021
1054086;530309;523777;2021;35;39;2021
1033488;516034;517454;2021;40;44;2021
1132574;562979;569595;2021;45;49;2021
1286131;644880;641251;2021;50;54;2021
1263557;633972;629585;2021;55;59;2021
1137661;566770;570891;2021;60;64;2021
1003778;496148;507630;2021;65;69;2021
971036;474058;496978;2021;70;74;2021
644060;303655;340405;2021;75;79;2021
449123;196115;253008;2021;80;84;2021
389538;135093;254445;2021;85;NA;2021
864653;442832;421821;2022;0;4;2022
894620;458669;435951;2022;5;9;2022
953188;488187;465001;2022;10;14;2022
1025356;524244;501112;2022;15;19;2022
1132885;574952;557933;2022;20;24;2022
1134506;576937;557569;2022;25;29;2022
1148479;582953;565526;2022;30;34;2022
1071971;540219;531752;2022;35;39;2022
1044047;521310;522737;2022;40;44;2022
1088454;540923;547531;2022;45;49;2022
1283070;642285;640785;2022;50;54;2022
1265493;635182;630311;2022;55;59;2022
1158497;576965;581532;2022;60;64;2022
1017316;502352;514964;2022;65;69;2022
941425;459499;481926;2022;70;74;2022
713605;337755;375850;2022;75;79;2022
457540;201255;256285;2022;80;84;2022
395567;138949;256618;2022;85;NA;2022
868155;444307;423848;2023;0;4;2023
898651;460801;437850;2023;5;9;2023
960571;492453;468118;2023;10;14;2023
1023081;522760;500321;2023;15;19;2023
1167263;591144;576119;2023;20;24;2023
1154999;586567;568432;2023;25;29;2023
1182373;599995;582378;2023;30;34;2023
1107389;557835;549554;2023;35;39;2023
1062885;530528;532357;2023;40;44;2023
1061657;526723;534934;2023;45;49;2023
1274653;635151;639502;2023;50;54;2023
1267026;635550;631476;2023;55;59;2023
1181421;587972;593449;2023;60;64;2023
1030621;508240;522381;2023;65;69;2023
927219;452350;474869;2023;70;74;2023
770710;365495;405215;2023;75;79;2023
470814;208676;262138;2023;80;84;2023
401803;143762;258041;2023;85;NA;2023
863862;442219;421643;2024;0;4;2024
898518;460199;438319;2024;5;9;2024
951660;488076;463584;2024;10;14;2024
1019219;522843;496376;2024;15;19;2024
1182940;598566;584374;2024;20;24;2024
1172484;595873;576611;2024;25;29;2024
1204222;611788;592434;2024;30;34;2024
1136832;574079;562753;2024;35;39;2024
1072861;536149;536712;2024;40;44;2024
1052199;522183;530016;2024;45;49;2024
1243885;618538;625347;2024;50;54;2024
1265062;633579;631483;2024;55;59;2024
1201970;598701;603269;2024;60;64;2024
1047602;516507;531095;2024;65;69;2024
921315;449014;472301;2024;70;74;2024
807632;383880;423752;2024;75;79;2024
486721;217491;269230;2024;80;84;2024
413958;151083;262875;2024;85;NA;2024
