"all";"male";"female";"year.ref";"age.min";"age.max";"year"
548222;281826;266396;2010;0;4;2010
503934;258574;245360;2010;5;9;2010
497286;255238;242048;2010;10;14;2010
638533;328011;310522;2010;15;19;2010
605453;309505;295948;2010;20;24;2010
571759;293280;278479;2010;25;29;2010
580069;296143;283926;2010;30;34;2010
634498;322241;312257;2010;35;39;2010
663060;337930;325130;2010;40;44;2010
621146;315776;305370;2010;45;49;2010
585136;295746;289390;2010;50;54;2010
575354;288996;286358;2010;55;59;2010
625455;312140;313315;2010;60;64;2010
513757;255340;258417;2010;65;69;2010
378574;180700;197874;2010;70;74;2010
304061;135418;168643;2010;75;79;2010
246209;100039;146170;2010;80;84;2010
248176;82111;166065;2010;85;NA;2010
561788;288931;272857;2011;0;4;2011
515657;264448;251209;2011;5;9;2011
487514;250333;237181;2011;10;14;2011
618605;318174;300431;2011;15;19;2011
632016;323001;309015;2011;20;24;2011
581923;299224;282699;2011;25;29;2011
581869;297392;284477;2011;30;34;2011
633882;321984;311898;2011;35;39;2011
652226;331587;320639;2011;40;44;2011
642527;327013;315514;2011;45;49;2011
584733;295588;289145;2011;50;54;2011
571439;286697;284742;2011;55;59;2011
614145;306094;308051;2011;60;64;2011
547685;272556;275129;2011;65;69;2011
389615;186833;202782;2011;70;74;2011
303042;136309;166733;2011;75;79;2011
245687;100441;145246;2011;80;84;2011
251217;83639;167578;2011;85;NA;2011
567369;291625;275744;2012;0;4;2012
530937;272248;258689;2012;5;9;2012
485964;249905;236059;2012;10;14;2012
592376;304768;287608;2012;15;19;2012
650862;332889;317973;2012;20;24;2012
595136;305922;289214;2012;25;29;2012
585111;299040;286071;2012;30;34;2012
625948;318113;307835;2012;35;39;2012
645713;327593;318120;2012;40;44;2012
662411;337234;325177;2012;45;49;2012
584502;295296;289206;2012;50;54;2012
574437;288780;285657;2012;55;59;2012
597421;297392;300029;2012;60;64;2012
578463;287651;290812;2012;65;69;2012
401432;193710;207722;2012;70;74;2012
306555;138935;167620;2012;75;79;2012
244891;100792;144099;2012;80;84;2012
253327;84941;168386;2012;85;NA;2012
573583;294723;278860;2013;0;4;2013
