"all";"male";"female";"year.ref";"age_min";"age.max";"year"
3961622;2027426;1934196;2012;0;4;2012
3588889;1837446;1751443;2012;5;9;2012
3614478;1850874;1763604;2012;10;14;2012
3949370;2022236;1927134;2012;15;19;2012
4316184;2180926;2135258;2012;20;24;2012
4316188;2151894;2164294;2012;25;29;2012
4194382;2090268;2104114;2012;30;34;2012
4098388;2038863;2059525;2012;35;39;2012
4593426;2267535;2325891;2012;40;44;2012
4670612;2306390;2364222;2012;45;49;2012
4177926;2069612;2108314;2012;50;54;2012
3653326;1804646;1848680;2012;55;59;2012
3710842;1819815;1891027;2012;60;64;2012
3209249;1558691;1650558;2012;65;69;2012
2464490;1164217;1300273;2012;70;74;2012
2032001;919432;1112569;2012;75;79;2012
1520478;629051;891427;2012;80;84;2012
1423452;467019;956433;2012;85;NA;2012
4004958;2050303;1954655;2013;0;4;2013
3701254;1894962;1806292;2013;5;9;2013
3554240;1819963;1734277;2013;10;14;2013
3904459;2003094;1901365;2013;15;19;2013
4323560;2189579;2133981;2013;20;24;2013
4334423;2161974;2172449;2013;25;29;2013
4283428;2129071;2154357;2013;30;34;2013
4001553;1991867;2009686;2013;35;39;2013
4531802;2237556;2294246;2013;40;44;2013
4686126;2311763;2374363;2013;45;49;2013
4290010;2123587;2166423;2013;50;54;2013
3720436;1837370;1883066;2013;55;59;2013
3582594;1755388;1827206;2013;60;64;2013
3418288;1661943;1756345;2013;65;69;2013
2507570;1185896;1321674;2013;70;74;2013
2069509;941570;1127939;2013;75;79;2013
1541796;644213;897583;2013;80;84;2013
1449291;484027;965264;2013;85;NA;2013
4019940;2058891;1961049;2014;0;4;2014
3810355;1950482;1859873;2014;5;9;2014
3527058;1805804;1721254;2014;10;14;2014
3866453;1984993;1881460;2014;15;19;2014
4314117;2190906;2123211;2014;20;24;2014
4371551;2184454;2187097;2014;25;29;2014
4341692;2156110;2185582;2014;30;34;2014
3980492;1981954;1998538;2014;35;39;2014
4443395;2196327;2247068;2014;40;44;2014
4679621;2306723;2372898;2014;45;49;2014
4401141;2175899;2225242;2014;50;54;2014
3799803;1876257;1923546;2014;55;59;2014
3526193;1726680;1799513;2014;60;64;2014
3526654;1714370;1812284;2014;65;69;2014
2586360;1225894;1360466;2014;70;74;2014
2116132;967065;1149067;2014;75;79;2014
1558963;657969;900994;2014;80;84;2014
1481163;502582;978581;2014;85;NA;2014
4026516;2062966;1963550;2015;0;4;2015
3906672;1999540;1907132;2015;5;9;2015
3535469;1809693;1725776;2015;10;14;2015
3836598;1970376;1866222;2015;15;19;2015
4304171;2191016;2113155;2015;20;24;2015
4416602;2213099;2203503;2015;25;29;2015
4368738;2171063;2197675;2015;30;34;2015
4036372;2009111;2027261;2015;35;39;2015
4344711;2149771;2194940;2015;40;44;2015
4651450;2292427;2359023;2015;45;49;2015
4511463;2227103;2284360;2015;50;54;2015
3896591;1924020;1972571;2015;55;59;2015
3506478;1716617;1789861;2015;60;64;2015
3588048;1742854;1845194;2015;65;69;2015
2679233;1273195;1406038;2015;70;74;2015
2151023;985776;1165247;2015;75;79;2015
1575708;671962;903746;2015;80;84;2015
1514441;522013;992428;2015;85;NA;2015
4020085;2060319;1959766;2016;0;4;2016
3994941;2044878;1950063;2016;5;9;2016
3586429;1836227;1750202;2016;10;14;2016
3800164;1951276;1848888;2016;15;19;2016
4271628;2180996;2090632;2016;20;24;2016
4472191;2250341;2221850;2016;25;29;2016
4392652;2188014;2204638;2016;30;34;2016
4127714;2053948;2073766;2016;35;39;2016
4236027;2098297;2137730;2016;40;44;2016
4624420;2279378;2345042;2016;45;49;2016
4598512;2266761;2331751;2016;50;54;2016
4008303;1978767;2029536;2016;55;59;2016
3517886;1722895;1794991;2016;60;64;2016
3625567;1759567;1866000;2016;65;69;2016
2788821;1328441;1460380;2016;70;74;2016
2158618;990780;1167838;2016;75;79;2016
1595339;686564;908775;2016;80;84;2016
1545261;541310;1003951;2016;85;NA;2016
3987513;2044218;1943295;2017;0;4;2017
4074045;2085289;1988756;2017;5;9;2017
3678072;1884319;1793753;2017;10;14;2017
3739997;1919719;1820278;2017;15;19;2017
4227169;2165874;2061295;2017;20;24;2017
4520896;2282232;2238664;2017;25;29;2017
4411869;2199446;2212423;2017;30;34;2017
4228481;2101705;2126776;2017;35;39;2017
4115482;2040533;2074949;2017;40;44;2017
4596359;2265650;2330709;2017;45;49;2017
4649764;2289939;2359825;2017;50;54;2017
4125018;2035302;2089716;2017;55;59;2017
3566267;1747288;1818979;2017;60;64;2017
3555149;1723253;1831896;2017;65;69;2017
2981815;1424134;1557681;2017;70;74;2017
2166219;995785;1170434;2017;75;79;2017
1621454;702695;918759;2017;80;84;2017
1579070;562021;1017049;2017;85;NA;2017
3987513;2044218;1943295;2017;0;4;2018
4074045;2085289;1988756;2017;5;9;2018
3678072;1884319;1793753;2017;10;14;2018
3739997;1919719;1820278;2017;15;19;2018
4227169;2165874;2061295;2017;20;24;2018
4520896;2282232;2238664;2017;25;29;2018
4411869;2199446;2212423;2017;30;34;2018
4228481;2101705;2126776;2017;35;39;2018
4115482;2040533;2074949;2017;40;44;2018
4596359;2265650;2330709;2017;45;49;2018
4649764;2289939;2359825;2017;50;54;2018
4125018;2035302;2089716;2017;55;59;2018
3566267;1747288;1818979;2017;60;64;2018
3555149;1723253;1831896;2017;65;69;2018
2981815;1424134;1557681;2017;70;74;2018
2166219;995785;1170434;2017;75;79;2018
1621454;702695;918759;2017;80;84;2018
1579070;562021;1017049;2017;85;NA;2018
