"all";"male";"female";"year.ref";"age_min";"age.max";"year"
319203;163640;155563;2012;0;4;2012
328548;168229;160319;2012;5;9;2012
338707;173268;165439;2012;10;14;2012
359125;184265;174860;2012;15;19;2012
347475;176821;170654;2012;20;24;2012
316190;159427;156763;2012;25;29;2012
333621;167038;166583;2012;30;34;2012
382415;191388;191027;2012;35;39;2012
392184;198283;193901;2012;40;44;2012
422591;213892;208699;2012;45;49;2012
369277;185721;183556;2012;50;54;2012
352243;175856;176387;2012;55;59;2012
350853;173745;177108;2012;60;64;2012
339865;167090;172775;2012;65;69;2012
230590;109338;121252;2012;70;74;2012
167266;75138;92128;2012;75;79;2012
117322;48153;69169;2012;80;84;2012
113041;35484;77557;2012;85;NA;2012
312956;160671;152285;2013;0;4;2013
329520;168595;160925;2013;5;9;2013
335120;171454;163666;2013;10;14;2013
358224;183817;174407;2013;15;19;2013
359625;183050;176575;2013;20;24;2013
322222;162747;159475;2013;25;29;2013
328063;164689;163374;2013;30;34;2013
371971;186128;185843;2013;35;39;2013
388543;195850;192693;2013;40;44;2013
427351;216186;211165;2013;45;49;2013
374370;188334;186036;2013;50;54;2013
353381;176463;176918;2013;55;59;2013
341481;168916;172565;2013;60;64;2013
352035;173062;178973;2013;65;69;2013
241994;115434;126560;2013;70;74;2013
173089;78170;94919;2013;75;79;2013
118170;48916;69254;2013;80;84;2013
114513;36370;78143;2013;85;NA;2013
303782;155792;147990;2014;0;4;2014
331146;169735;161411;2014;5;9;2014
333742;170628;163114;2014;10;14;2014
356746;183030;173716;2014;15;19;2014
368274;187595;180679;2014;20;24;2014
333707;169199;164508;2014;25;29;2014
321890;161762;160128;2014;30;34;2014
365935;183201;182734;2014;35;39;2014
387330;194651;192679;2014;40;44;2014
422425;213715;208710;2014;45;49;2014
383496;192922;190574;2014;50;54;2014
354046;176808;177238;2014;55;59;2014
337982;167057;170925;2014;60;64;2014
356312;175249;181063;2014;65;69;2014
255367;121985;133382;2014;70;74;2014
180164;81870;98294;2014;75;79;2014
119026;49641;69385;2014;80;84;2014
115865;37439;78426;2014;85;NA;2014
298368;153001;145367;2015;0;4;2015
330947;169791;161156;2015;5;9;2015
333332;170510;162822;2015;10;14;2015
352904;181089;171815;2015;15;19;2015
377040;192234;184806;2015;20;24;2015
346358;176161;170197;2015;25;29;2015
319869;161526;158343;2015;30;34;2015
358865;180041;178824;2015;35;39;2015
389604;195490;194114;2015;40;44;2015
413604;209022;204582;2015;45;49;2015
395097;199100;195997;2015;50;54;2015
355781;177815;177966;2015;55;59;2015
336817;166416;170401;2015;60;64;2015
351880;172808;179072;2015;65;69;2015
273446;130931;142515;2015;70;74;2015
186394;85272;101122;2015;75;79;2015
121930;51232;70698;2015;80;84;2015
117479;38575;78904;2015;85;NA;2015
294748;151130;143618;2016;0;4;2016
332625;170924;161701;2016;5;9;2016
332901;170295;162606;2016;10;14;2016
350964;179968;170996;2016;15;19;2016
386749;197598;189151;2016;20;24;2016
361983;184872;177111;2016;25;29;2016
323168;163937;159231;2016;30;34;2016
350425;176324;174101;2016;35;39;2016
393520;197269;196251;2016;40;44;2016
403639;203825;199814;2016;45;49;2016
405774;204442;201332;2016;50;54;2016
359474;179791;179683;2016;55;59;2016
336859;166766;170093;2016;60;64;2016
344348;168573;175775;2016;65;69;2016
292443;140598;151845;2016;70;74;2016
193873;89001;104872;2016;75;79;2016
125369;53210;72159;2016;80;84;2016
118389;39364;79025;2016;85;NA;2016
298063;153180;144883;2017;0;4;2017
328443;168476;159967;2017;5;9;2017
335062;171661;163401;2017;10;14;2017
349350;178989;170361;2017;15;19;2017
391322;200134;191188;2017;20;24;2017
374117;190982;183135;2017;25;29;2017
330546;168307;162239;2017;30;34;2017
343423;172682;170741;2017;35;39;2017
387871;194331;193540;2017;40;44;2017
393841;198807;195034;2017;45;49;2017
419493;211581;207912;2017;50;54;2017
362210;181180;181030;2017;55;59;2017
339856;168133;171723;2017;60;64;2017
332296;162414;169882;2017;65;69;2017
312288;150619;161669;2017;70;74;2017
200867;92600;108267;2017;75;79;2017
130127;55736;74391;2017;80;84;2017
119594;40366;79228;2017;85;NA;2017
300798;154359;146439;2018;0;4;2018
322681;165691;156990;2018;5;9;2018
337091;172571;164520;2018;10;14;2018
345980;177279;168701;2018;15;19;2018
391572;199939;191633;2018;20;24;2018
386777;197346;189431;2018;25;29;2018
337657;172227;165430;2018;30;34;2018
339008;170855;168153;2018;35;39;2018
378255;189519;188736;2018;40;44;2018
391089;196926;194163;2018;45;49;2018
425011;214363;210648;2018;50;54;2018
367613;183854;183759;2018;55;59;2018
341595;169081;172514;2018;60;64;2018
323628;158023;165605;2018;65;69;2018
324093;156330;167763;2018;70;74;2018
211648;98169;113479;2018;75;79;2018
135926;58646;77280;2018;80;84;2018
120768;41295;79473;2018;85;NA;2018
